dim,phi,l_grav,l_avt,action
16,0.398,-1.344384797606041,-0.02864118974495372,-1.3730259873509947
16,0.399,-1.3452082359748436,-0.03118587011926908,-1.3763941060941127
16,0.4,-1.346023334018513,-0.033838834764831904,-1.379862168783345
16,0.401,-1.3468300987220974,-0.03660008368164219,-1.3834301824037396
16,0.402,-1.3476285369896255,-0.039469616869699936,-1.3870981538593254
16,0.403,-1.3484186556444808,-0.042447434329005135,-1.390866089973486
16,0.404,-1.349200461429768,-0.04553353605955781,-1.3947339974893258
16,0.405,-1.3499739610086778,-0.048727922061357946,-1.3987018830700357
16,0.406,-1.350739160964845,-0.05203059233440553,-1.4027697532992505
16,0.407,-1.3514960678026995,-0.05544154687870039,-1.4069376146813999
16,0.408,-1.3522446879478154,-0.0589607856942429,-1.4112054736420583
16,0.409,-1.3529850277472542,-0.06258830878103287,-1.415573336528287
16,0.41,-1.3537170934699012,-0.06632411613907033,-1.4200412096089716
16,0.411,-1.3544408913068002,-0.07016820776835522,-1.4246090990751554
16,0.412,-1.3551564273714791,-0.07412058366888757,-1.4292770110403668
16,0.413,-1.355863707700276,-0.07818124384066741,-1.4340449515409435
16,0.414,-1.3565627382526548,-0.08235018828369468,-1.4389129265363496
16,0.415,-1.3572535249115227,-0.08662741699796943,-1.4438809419094922
16,0.416,-1.357936073483534,-0.09101292998349164,-1.4489490034670256
16,0.417,-1.3586103896993995,-0.09550672724026131,-1.4541171169396607
16,0.418,-1.3592764792141843,-0.10010880876827845,-1.4593852879824627
16,0.419,-1.3599343476076018,-0.10481917456754304,-1.4647535221751449
16,0.42,-1.360584000384307,-0.1096378246380551,-1.4702218250223622
16,0.421,-1.3612254429741806,-0.11456475897981461,-1.4757902019539952
16,0.422,-1.3618586807326118,-0.11959997759282161,-1.4814586583254334
16,0.423,-1.362483718940776,-0.12474348047707604,-1.4872271994178519
16,0.424,-1.363100562805907,-0.12999526763257793,-1.493095830438485
16,0.425,-1.3637092174615668,-0.1353553390593273,-1.4990645565208942
16,0.426,-1.3643096879679082,-0.14082369475732415,-1.5051333827252322
16,0.427,-1.3649019793119372,-0.1464003347265684,-1.5113023140385056
16,0.428,-1.3654860964077673,-0.15208525896706018,-1.5175713553748276
16,0.429,-1.3660620440968718,-0.1578784674787994,-1.5239405115756712
16,0.43,-1.3666298271483317,-0.1637799602617861,-1.5304097874101177
16,0.431,-1.367189450259079,-0.1697897373160202,-1.536979187575099
16,0.432,-1.367740918054135,-0.1759077986415018,-1.5436487166956367
16,0.433,-1.3682842350868472,-0.1821341442382309,-1.550418379325078
16,0.434,-1.3688194058391197,-0.1884687741062074,-1.557288179945327
16,0.435,-1.3693464347216406,-0.1949116882454314,-1.564258122967072
16,0.436,-1.3698653260741056,-0.20146288665590287,-1.5713282127300086
16,0.437,-1.370376084165437,-0.20812236933762174,-1.5784984535030588
16,0.438,-1.3708787131939983,-0.21489013629058815,-1.5857688494845865
16,0.439,-1.3713732172878084,-0.22176618751480195,-1.5931394048026104
16,0.44,-1.3718596005047456,-0.22875052301026327,-1.600610123515009
16,0.441,-1.372337866832755,-0.23584314277697202,-1.608181009609727
16,0.442,-1.3728080201900459,-0.24304404681492828,-1.615852067004974
16,0.443,-1.3732700644252895,-0.25035323512413193,-1.6236232995494215
16,0.444,-1.373724003317811,-0.2577707077045831,-1.6314947110223943
16,0.445,-1.3741698405777778,-0.2652964645562817,-1.6394663051340594
16,0.446,-1.3746075798463866,-0.2729305056792278,-1.6475380855256143
16,0.447,-1.3750372246960414,-0.2806728310734213,-1.6557100557694626
16,0.448,-1.3754587786305341,-0.28852344073886227,-1.6639822193693963
16,0.449,-1.375872245085218,-0.2964823346755508,-1.6723545797607688
16,0.45,-1.3762776274271769,-0.3045495128834867,-1.6808271403106636
16,0.451,-1.3766749289553935,-0.3127249753626701,-1.6893999043180634
16,0.452,-1.3770641529009122,-0.32100872211310094,-1.698072875014013
16,0.453,-1.377445302426998,-0.3294007531347792,-1.706846055561777
16,0.454,-1.3778183806292938,-0.337901068427705,-1.715719449056999
16,0.455,-1.3781833905359733,-0.3465096679918782,-1.7246930585278515
16,0.456,-1.3785403351078882,-0.3552265518272989,-1.7337668869351872
16,0.457,-1.378889217238717,-0.364051719933967,-1.742940937172684
16,0.458,-1.3792300397551043,-0.3729851723118827,-1.752215212066987
16,0.459,-1.3795628054168008,-0.3820269089610458,-1.7615897143778465
16,0.46,-1.379887516916799,-0.3911769298814563,-1.7710644467982553
16,0.461,-1.3802041768814652,-0.40043523507311424,-1.7806394119545794
16,0.462,-1.3805127878706673,-0.40980182453601977,-1.790314612406687
16,0.463,-1.3808133523779007,-0.41927669827017267,-1.8000900506480733
16,0.464,-1.3811058728304095,-0.4288598562755731,-1.8099657291059827
16,0.465,-1.3813903515893058,-0.4385512985522209,-1.8199416501415266
16,0.466,-1.381666790949684,-0.44835102510011626,-1.8300178160498004
16,0.467,-1.381935193140734,-0.45825903591925904,-1.840194229059993
16,0.468,-1.3821955603258473,-0.46827533100964924,-1.8504708913354966
16,0.469,-1.3824478946027252,-0.47839991037128643,-1.8608478049740116
16,0.47,-1.3826921980034785,-0.4886327740041715,-1.87132497200765
16,0.471,-1.3829284724947277,-0.49897392190830414,-1.8819023944030318
16,0.472,-1.3831567199776977,-0.5094233540836842,-1.892580074061382
16,0.473,-1.3833769422883095,-0.5199810705303117,-1.9033580128186212
16,0.474,-1.383589141197271,-0.5306470712481868,-1.9142362124454577
16,0.475,-1.3837933184101598,-0.5414213562373092,-1.925214674647469
16,0.476,-1.38398947556751,-0.5523039254976793,-1.936293401065189
16,0.477,-1.3841776142448872,-0.5632947790292966,-1.9474723932741838
16,0.478,-1.3843577359529673,-0.5743939168321613,-1.9587516527851285
16,0.479,-1.384529842137609,-0.5856013389062736,-1.9701311810438829
16,0.48,-1.384693934179923,-0.5969170452516335,-1.9816109794315564
16,0.481,-1.3848500133963395,-0.6083410358682407,-1.9931910492645804
16,0.482,-1.3849980810386708,-0.6198733107560955,-2.0048713917947665
16,0.483,-1.385138138294173,-0.6315138699151976,-2.0166520082093706
16,0.484,-1.3852701862856018,-0.6432627133455473,-2.0285328996311494
16,0.485,-1.3853942260712673,-0.6551198410471444,-2.0405140671184117
16,0.486,-1.3855102586450845,-0.6670852530199889,-2.052595511665073
16,0.487,-1.385618284936622,-0.6791589492640808,-2.0647772342007027
16,0.488,-1.3857183058111464,-0.6913409297794203,-2.077059235590567
16,0.489,-1.3858103220696634,-0.7036311945660072,-2.0894415166356706
16,0.49,-1.3858943344489565,-0.7160297436238416,-2.1019240780727984
16,0.491,-1.3859703436216226,-0.7285365769529236,-2.1145069205745464
16,0.492,-1.3860383501961053,-0.7411516945532529,-2.127190044749358
16,0.493,-1.3860983547167218,-0.7538750964248296,-2.1399734511415516
16,0.494,-1.3861503576636915,-0.7667067825676539,-2.1528571402313457
16,0.495,-1.3861943594531572,-0.7796467529817256,-2.1658411124348826
16,0.496,-1.3862303604372066,-0.7926950076670447,-2.1789253681042515
16,0.497,-1.3862583609038874,-0.8058515466236115,-2.192109907527499
16,0.498,-1.3862783610772236,-0.8191163698514256,-2.2053947309286492
16,0.499,-1.386290361117224,-0.832489477350487,-2.218779838467711
16,0.5,-1.3862943611198906,-0.8459708691207961,-2.232265230240687
16,0.501,-1.386290361117224,-0.8595605451623526,-2.2458509062795766
16,0.502,-1.3862783610772236,-0.8732585054751566,-2.2595368665523803
16,0.503,-1.3862583609038874,-0.8870647500592078,-2.273323110963095
16,0.504,-1.3862303604372066,-0.9009792789145067,-2.287209639351713
16,0.505,-1.3861943594531572,-0.9150020920410531,-2.30119645149421
16,0.506,-1.3861503576636915,-0.929133189438847,-2.3152835471025384
16,0.507,-1.3860983547167218,-0.9433725711078881,-2.32947092582461
16,0.508,-1.3860383501961053,-0.957720237048177,-2.3437585872442823
16,0.509,-1.3859703436216226,-0.9721761872597131,-2.358146530881336
16,0.51,-1.3858943344489565,-0.9867404217424967,-2.372634756191453
16,0.511,-1.3858103220696634,-1.0014129404965277,-2.387223262566191
16,0.512,-1.3857183058111464,-1.0161937435218065,-2.401912049332953
16,0.513,-1.385618284936622,-1.0310828308183324,-2.4167011157549547
16,0.514,-1.3855102586450845,-1.046080202386106,-2.4315904610311905
16,0.515,-1.3853942260712673,-1.0611858582251268,-2.446580084296394
16,0.516,-1.3852701862856018,-1.0763997983353952,-2.461669984620997
16,0.517,-1.385138138294173,-1.091722022716911,-2.476860161011084
16,0.518,-1.3849980810386708,-1.1071525313696746,-2.4921506124083455
16,0.519,-1.3848500133963395,-1.1226913242936851,-2.5075413376900246
16,0.52,-1.384693934179923,-1.1383384014889435,-2.5230323356688666
16,0.521,-1.384529842137609,-1.154093762955449,-2.538623605093058
16,0.522,-1.3843577359529673,-1.1699574086932023,-2.5543151446461696
16,0.523,-1.3841776142448872,-1.1859293387022032,-2.57010695294709
16,0.524,-1.38398947556751,-1.202009552982451,-2.5859990285499608
16,0.525,-1.3837933184101598,-1.2181980515339468,-2.6019913699441064
16,0.526,-1.383589141197271,-1.2344948343566897,-2.6180839755539607
16,0.527,-1.3833769422883095,-1.2508999014506803,-2.6342768437389896
16,0.528,-1.3831567199776977,-1.267413252815918,-2.650569972793616
16,0.529,-1.3829284724947277,-1.2840348884524038,-2.6669633609471317
16,0.53,-1.3826921980034785,-1.3007648083601364,-2.683457006363615
16,0.531,-1.3824478946027252,-1.3176030125391167,-2.7000509071418417
16,0.532,-1.3821955603258473,-1.3345495009893444,-2.7167450613151916
16,0.533,-1.3819351931407338,-1.35160427371082,-2.733539466851554
16,0.534,-1.381666790949684,-1.3687673307035426,-2.7504341216532264
16,0.535,-1.3813903515893058,-1.3860386719675128,-2.7674290235568186
16,0.536,-1.3811058728304095,-1.4034182975027305,-2.78452417033314
16,0.537,-1.3808133523779007,-1.4209062073091956,-2.801719559687096
16,0.538,-1.3805127878706673,-1.438502401386908,-2.819015189257575
16,0.539,-1.380204176881465,-1.456206879735868,-2.836411056617333
16,0.54,-1.379887516916799,-1.4740196423560756,-2.8539071592728744
16,0.541,-1.3795628054168008,-1.4919406892475309,-2.8715034946643314
16,0.542,-1.3792300397551043,-1.5099700204102329,-2.8892000601653374
16,0.543,-1.378889217238717,-1.5281076358441832,-2.9069968530829002
16,0.544,-1.3785403351078884,-1.5463535355493805,-2.924893870657269
16,0.545,-1.378183390535973,-1.5647077195258252,-2.9428911100617983
16,0.546,-1.3778183806292938,-1.5831701877735174,-2.9609885684028114
16,0.547,-1.377445302426998,-1.601740940292457,-2.9791862427194546
16,0.548,-1.3770641529009122,-1.6204199770826444,-2.9974841299835564
16,0.549,-1.3766749289553935,-1.639207298144079,-3.0158822270994725
16,0.55,-1.3762776274271769,-1.6581029034767614,-3.0343805309039382
16,0.551,-1.375872245085218,-1.6771067930806907,-3.0529790381659088
16,0.552,-1.3754587786305341,-1.6962189669558678,-3.0716777455864017
16,0.553,-1.3750372246960412,-1.7154394251022924,-3.0904766497983336
16,0.554,-1.3746075798463866,-1.734768167519964,-3.1093757473663506
16,0.555,-1.3741698405777778,-1.7542051942088837,-3.1283750347866617
16,0.556,-1.373724003317811,-1.7737505051690505,-3.1474745084868614
16,0.557,-1.3732700644252893,-1.793404100400465,-3.1666741648257544
16,0.558,-1.372808020190046,-1.8131659799031268,-3.185974000093173
16,0.559,-1.372337866832755,-1.8330361436770362,-3.205374010509791
16,0.56,-1.3718596005047456,-1.8530145917221927,-3.224874192226938
16,0.561,-1.3713732172878084,-1.873101324038597,-3.2444745413264053
16,0.562,-1.3708787131939983,-1.8932963406262489,-3.264175053820247
16,0.563,-1.370376084165437,-1.9135996414851457,-3.283975725650583
16,0.564,-1.3698653260741058,-1.9340112266152922,-3.303876552689398
16,0.565,-1.3693464347216406,-1.954531096016686,-3.3238775307383266
16,0.566,-1.3688194058391194,-1.9751592496893278,-3.3439786555284474
16,0.567,-1.3682842350868472,-1.9958956876332166,-3.364179922720064
16,0.568,-1.367740918054135,-2.016740409848353,-3.384481327902488
16,0.569,-1.367189450259079,-2.037693416334737,-3.404882866593816
16,0.57,-1.366629827148332,-2.058754707092368,-3.4253845342407
16,0.571,-1.3660620440968718,-2.079924282121247,-3.4459863262181187
16,0.572,-1.3654860964077673,-2.1012021414213735,-3.466688237829141
16,0.573,-1.3649019793119372,-2.122588284992747,-3.487490264304684
16,0.574,-1.3643096879679082,-2.1440827128353686,-3.5083924008032765
16,0.575,-1.3637092174615668,-2.165685424949237,-3.5293946424108036
16,0.576,-1.3631005628059072,-2.1873964213343533,-3.5504969841402607
16,0.577,-1.362483718940776,-2.209215701990717,-3.571699420931493
16,0.578,-1.3618586807326118,-2.2311432669183278,-3.5930019476509396
16,0.579,-1.3612254429741806,-2.2531791161171864,-3.614404559091367
16,0.58,-1.360584000384307,-2.2753232495872924,-3.6359072499715994
16,0.581,-1.3599343476076018,-2.2975756673286454,-3.657510014936247
16,0.582,-1.3592764792141843,-2.3199363693412463,-3.6792128485554305
16,0.583,-1.3586103896993995,-2.3424053556250946,-3.701015745324494
16,0.584,-1.357936073483534,-2.3649826261801907,-3.7229186996637247
16,0.585,-1.3572535249115227,-2.387668181006534,-3.7449217059180566
16,0.586,-1.356562738252655,-2.4104620201041245,-3.7670247583567793
16,0.587,-1.355863707700276,-2.433364143472963,-3.789227851173239
16,0.588,-1.3551564273714791,-2.456374551113049,-3.811530978484528
16,0.589,-1.3544408913068002,-2.479493243024382,-3.8339341343311824
16,0.59,-1.3537170934699014,-2.5027202192069624,-3.8564373126768636
16,0.591,-1.3529850277472542,-2.5260554796607906,-3.8790405074080447
16,0.592,-1.3522446879478154,-2.5494990243858657,-3.901743712333681
16,0.593,-1.3514960678026995,-2.573050853382189,-3.9245469211848887
16,0.594,-1.350739160964845,-2.596710966649759,-3.947450127614604
16,0.595,-1.3499739610086778,-2.6204793641885775,-3.9704533251972554
16,0.596,-1.349200461429768,-2.644356045998643,-3.9935565074284107
16,0.597,-1.3484186556444808,-2.6683410120799556,-4.016759667724436
16,0.598,-1.3476285369896255,-2.6924342624325157,-4.040062799422142
16,0.599,-1.3468300987220974,-2.7166357970563233,-4.063465895778421
16,0.6,-1.346023334018513,-2.7409456159513788,-4.086968949969892
16,0.601,-1.3452082359748436,-2.765363719117681,-4.110571955092524
16,0.602,-1.344384797606041,-2.7898901065552315,-4.1342749041612725
16,0.603,-1.3435530118456593,-2.814524778264029,-4.158077790109688
16,0.604,-1.3427128715454693,-2.8392677342440744,-4.181980605789544
16,0.605,-1.3418643694750698,-2.8641189744953666,-4.205983343970436
16,0.606,-1.3410074983214932,-2.8890784990179066,-4.230085997339399
16,0.607,-1.3401422506888037,-2.9141463078116945,-4.254288558500498
16,0.608,-1.3392686190976923,-2.939322400876729,-4.278591019974421
16,0.609,-1.3383865959850634,-2.9646067782130117,-4.302993374198075
16,0.61,-1.3374961737036188,-2.989999439820541,-4.32749561352416
16,0.611,-1.3365973445214334,-3.0155003856993186,-4.352097730220752
16,0.612,-1.3356901006215267,-3.041109615849344,-4.37679971647087
16,0.613,-1.3347744341014278,-3.0668271302706156,-4.401601564372044
16,0.614,-1.3338503369727337,-3.0926529289631355,-4.426503265935869
16,0.615,-1.3329178011606633,-3.1185870119269024,-4.451504813087565
16,0.616,-1.3319768185036036,-3.144629379161917,-4.476606197665521
16,0.617,-1.3310273807526507,-3.170780030668179,-4.501807411420829
16,0.618,-1.330069479571145,-3.1970389664456884,-4.527108446016833
16,0.619,-1.3291031065341978,-3.223406186494446,-4.552509293028644
16,0.62,-1.3281282531282161,-3.24988169081445,-4.578009943942666
16,0.621,-1.3271449107504143,-3.276465479405702,-4.603610390156117
16,0.622,-1.3261530707083267,-3.3031575522682015,-4.629310622976528
16,0.623,-1.3251527242193073,-3.329957909401948,-4.6551106336212555
16,0.624,-1.3241438624100277,-3.3568665508069424,-4.6810104132169705
16,0.625,-1.3231264763159643,-3.3838834764831844,-4.707009952799149
16,0.626,-1.3221005568808808,-3.4110086864306735,-4.733109243311555
16,0.627,-1.3210660949563051,-3.4382421806494103,-4.759308275605715
16,0.628,-1.3200230813009957,-3.4655839591393938,-4.785607040440389
16,0.629,-1.318971506580403,-3.4930340219006264,-4.81200552848103
16,0.63,-1.3179113613661255,-3.520592368933105,-4.83850373029923
16,0.631,-1.316842636135354,-3.5482590002368313,-4.865101636372185
16,0.632,-1.315765321270313,-3.5760339158118057,-4.891799237082119
16,0.633,-1.3146794070576924,-3.6039171156580267,-4.918596522715719
16,0.634,-1.3135848836880715,-3.631908599775496,-4.945493483463568
16,0.635,-1.3124817412553371,-3.6600083681642124,-4.9724901094195495
16,0.636,-1.3113699697560914,-3.688216420824176,-4.9995863905802675
16,0.637,-1.3102495590890564,-3.716532757755388,-5.026782316844445
16,0.638,-1.309120499054464,-3.7449573789578467,-5.054077878012311
16,0.639,-1.3079827793534444,-3.7734902844315523,-5.081473063784997
16,0.64,-1.3068363895874036,-3.802131474176506,-5.10896786376391
16,0.641,-1.305681319257391,-3.830880948192708,-5.136562267450099
16,0.642,-1.3045175577634625,-3.859738706480156,-5.164256264243618
16,0.643,-1.3033450944040332,-3.8887047490388524,-5.192049843442886
16,0.644,-1.302163918375221,-3.9177790758687956,-5.2199429942440165
16,0.645,-1.3009740187701824,-3.9469616869699866,-5.2479357057401685
16,0.646,-1.29977538457844,-3.9762525823424246,-5.276027966920864
16,0.647,-1.298568004685201,-4.005651761986111,-5.304219766671312
16,0.648,-1.2973518678706657,-4.035159225901045,-5.332511093771711
16,0.649,-1.2961269628093275,-4.064774974087226,-5.360901936896553
16,0.65,-1.294893278069265,-4.094499006544654,-5.389392284613919
16,0.651,-1.2936508021114228,-4.12433132327333,-5.417982125384753
16,0.652,-1.2923995232888845,-4.154271924273253,-5.446671447562138
16,0.653,-1.291139429846135,-4.184320809544424,-5.475460239390559
16,0.654,-1.289870509918313,-4.214477979086842,-5.504348489005155
16,0.655,-1.2885927515304556,-4.244743432900507,-5.533336184430963
16,0.656,-1.2873061425967312,-4.27511717098542,-5.562423313582151
16,0.657,-1.286010670919661,-4.305599193341581,-5.591609864261242
16,0.658,-1.2847063241893348,-4.336189499968989,-5.620895824158324
16,0.659,-1.283393089982611,-4.366888090867644,-5.650281180850255
16,0.66,-1.2820709557623111,-4.397694966037547,-5.679765921799858
